Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,hospitalj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0,0.233333333,0.341337907,583,0,54.37027414,0,0,0,0,0,0.673333333,0.279588336,537353.914,4871091.697
0,0.192771084,0.286189684,601,0,54.37915161,1,2,2,3,1,0.662650602,0.24625624,538355.1976,4871097.422
0,0.168684423,0.249433107,1764,0,54.39085159,1,2,2,7,2,0.702179177,0.219954649,538605.5185,4871098.877
0,0.160603981,0.248168051,2047,0,54.40967072,1,3,2,9,2,0.718599863,0.212506106,538855.8394,4871100.341
0,0.171836228,0.252203105,2383,0,54.42237076,1,3,3,13,2,0.714640199,0.215694503,539106.1603,4871101.815
0,0.209183673,0.244331886,4146,0,54.21475021,1,3,4,13,2,0.735714286,0.235890014,539356.4812,4871103.298
0,0.202539486,0.252435409,4722,0,53.13998581,1,3,5,13,2,0.724682564,0.2416349,539606.8022,4871104.791
0,0.213966707,0.266961368,5203,0,51.67965317,1,3,4,13,2,0.720259846,0.243321161,539857.1231,4871106.293
0,0.205858421,0.327489916,6446,0.00062054,50.10385406,1,2,8,13,2,0.699349064,0.237201365,540107.444,4871107.804
0,0.191236691,0.339190222,6545,0.000611154,48.53606369,1,1,8,13,2,0.68959869,0.249656226,540357.765,4871109.325
0,0.113481229,0.349110596,6465,0.000618716,46.81603882,1,0,11,13,2,0.571672355,0.252590874,540608.0859,4871110.856
0,0.098684211,0.397767951,4749,0.000842283,45.05826569,1,0,10,12,2,0.54495614,0.251631923,540858.4069,4871112.396
0,0.094339623,0.416566338,4153,0.000963159,43.2201497,1,0,7,11,2,0.501886792,0.25331086,541108.7278,4871113.945
0,0.135179153,0.422558459,3635,0.001100413,42.81325604,0,0,7,10,1,0.496742671,0.251719395,541359.0488,4871115.504
0,0.175925926,0.442880795,1208,0,43.16717456,0,0,3,6,0,0.462962963,0.344370861,541609.3697,4871117.072
0,0.169435216,0.436585366,820,0,43.60320458,0,0,4,6,0,0.541528239,0.326829268,541859.6907,4871118.65
0,0.235059761,0.381512605,595,0,43.93612187,0,0,4,0,0,0.609561753,0.342857143,542110.0117,4871120.238
0,0.375,0.353684211,475,0,45.1968486,0,0,2,0,1,0.63362069,0.298947368,542610.6536,4871123.441
0,0.314569536,0.345878136,558,0,45.77309555,0,0,2,0,1,0.612582781,0.340501792,542860.9746,4871125.056
0,0.225978648,0.380202475,889,0,45.52243149,0,0,1,0,1,0.464412811,0.274465692,543111.2956,4871126.681
0,0.211764706,0.423322684,1252,0,44.68375656,0,0,4,0,1,0.440522876,0.266773163,543361.6166,4871128.316
0,0.186740331,0.481818182,1650,0,43.43299347,0,0,4,0,1,0.407734807,0.275151515,543611.9376,4871129.96
0,0.166127292,0.513567839,1990,0,42.25942856,0,0,4,0,1,0.445523193,0.271859296,543862.2586,4871131.614
0,0.177874187,0.510447761,2010,0,41.53023148,0,0,3,0,1,0.453362256,0.272139303,544112.5796,4871133.277
0,0.198496241,0.526038927,1901,0,41.0303891,0,0,3,0,1,0.493233083,0.26459758,544362.9006,4871134.949
0,0.195604396,0.544230769,1560,0,41.8306926,0,0,3,0,1,0.505494505,0.283333333,544613.2217,4871136.631
0,0.191666667,0.531914894,752,0,44.78342383,0,0,2,0,0,0.491666667,0.279255319,545113.8637,4871140.023
0,0.14084507,0.45923913,368,0,46.14421463,0,0,1,0,0,0.422535211,0.293478261,545364.1848,4871141.734
0,0.159663866,0.390350877,228,0,48.32259781,0,0,0,0,0,0.521008403,0.26754386,546115.1479,4871146.921
0,0.126262626,0.391044776,335,0,46.83164703,0,0,0,0,0,0.53030303,0.301492537,546615.79,4871150.427
0,0.128,0.414675768,586,0,45.85738663,0,0,1,0,0,0.485333333,0.300341297,546866.1111,4871152.194
0,0,0.5,294,0,53.19798386,0,0,0,0,0,0.5,0.5,529592.843,4871304.204
0,0,0.5,294,0,53.00511887,0,0,2,0,0,0.5,0.5,529843.1543,4871305.328
0,0.206349206,0.361445783,166,0,52.61691116,0,0,2,0,0,0.507936508,0.331325301,530343.7768,4871307.603
0,0.204301075,0.28042328,189,0,52.20451813,0,0,2,0,0,0.602150538,0.253968254,530844.3993,4871309.916
0,0.172727273,0.296460177,226,0,51.98176682,0,0,4,0,0,0.627272727,0.265486726,531094.7106,4871311.087
0,0.213675214,0.244725738,237,0,51.49878387,0,0,6,0,0,0.700854701,0.23628692,531345.0219,4871312.268
0,0.134831461,0.192941176,425,0,51.16400864,0,0,6,0,1,0.702247191,0.28,531595.3332,4871313.457
0,0.156739812,0.278797997,599,0,50.8984581,0,0,6,1,1,0.648902821,0.283806344,531845.6445,4871314.657
0,0.147704591,0.286236297,821,0,50.7193219,0,0,8,1,1,0.660678643,0.30816078,532095.9558,4871315.865
0,0.174041298,0.331460674,1068,0,53.08572784,0,0,8,1,1,0.634218289,0.291198502,532346.2671,4871317.084
0,0.161214953,0.374384236,1421,0,53.85958023,0,0,13,1,1,0.617990654,0.30190007,532596.5784,4871318.311
0,0.168049793,0.41422367,1842,0,53.50983032,0,0,15,1,1,0.609958506,0.301302932,532846.8897,4871319.548
0,0.158486708,0.464335021,2173,0,53.26847,0,0,14,1,1,0.601226994,0.306488725,533097.201,4871320.795
0,0.181933842,0.500744713,3357,0,53.24687973,0,0,16,1,1,0.489185751,0.316651772,533347.5123,4871322.051
0,0.189954338,0.510813783,5456,0,53.18261383,0,0,17,1,1,0.466210046,0.335410557,533597.8236,4871323.317
0,0.189873418,0.509909242,5399,0,53.12994003,0,0,11,1,1,0.457156767,0.337099463,533848.1349,4871324.592
0,0.187596899,0.513335704,5624,0,53.04355347,0,0,10,1,1,0.445994832,0.315611664,534098.4462,4871325.876
0,0.189005236,0.504697482,5322,0,52.74990158,0,0,7,1,0,0.465968586,0.314731304,534348.7575,4871327.17
0,0.179333903,0.489523049,5011,0,52.00195724,0,0,6,0,0,0.508112724,0.311315107,534599.0689,4871328.473
0,0.106060606,0.466757493,3670,0,49.45044861,0,0,8,0,0,0.659090909,0.305722071,534849.3802,4871329.786
0,0.116666667,0.398529412,1360,0,49.94776917,0,0,2,0,0,0.680555556,0.202205882,535099.6915,4871331.108
0,0.135135135,0.384033613,1190,0,50.55502365,0,0,2,0,0,0.726726727,0.196638655,535350.0029,4871332.44
0,0.111969112,0.219117647,680,0,51.44448196,0,0,2,0,0,0.71042471,0.255882353,535600.3142,4871333.781
0,0.12749004,0.227467811,466,0,53.91786041,0,0,2,0,0,0.768924303,0.276824034,536100.9369,4871336.492
0,0.20795107,0.223684211,532,0,54.2547081,0,0,2,0,0,0.770642202,0.276315789,536351.2483,4871337.862
0,0.237388724,0.218472469,563,0,54.35882629,0,0,0,0,0,0.759643917,0.298401421,536601.5596,4871339.241
0,0.246153846,0.271978022,728,0,54.37415072,0,0,0,0,0,0.674725275,0.292582418,536851.871,4871340.629
0,0.249475891,0.296829971,694,0,54.38921386,0,0,0,0,0,0.651991614,0.292507205,537102.1824,4871342.027
0,0.223819302,0.314984709,654,0,54.40135162,0,0,0,0,0,0.667351129,0.272171254,537352.4937,4871343.435
0,0.20631068,0.344327177,758,0,54.4120668,0,0,0,0,0,0.631067961,0.254617414,537602.8051,4871344.852
0,0.182795699,0.340026774,747,0,54.42305954,0,0,1,2,0,0.627956989,0.262382865,537853.1165,4871346.278
0,0.213032581,0.335343788,829,0,54.43412552,1,1,1,3,1,0.696741855,0.23039807,538103.4279,4871347.714
0,0.259345794,0.293877551,735,0,54.44470734,1,2,2,3,2,0.75,0.221768707,538353.7393,4871349.159
0,0.184143223,0.256491786,1887,0,54.45378937,1,3,2,7,2,0.727621483,0.213036566,538604.0507,4871350.614
0,0.17155266,0.24789916,2142,0,54.46031723,1,3,2,11,2,0.733441911,0.20961718,538854.3621,4871352.078
0,0.177209078,0.239323467,2365,0,54.46680649,1,3,4,13,2,0.726219218,0.216913319,539104.6735,4871353.552
0,0.20280646,0.237013771,4139,0,54.36095032,1,3,4,13,2,0.728355838,0.236047354,539354.9849,4871355.035
0,0.1998604,0.243214362,4679,0,53.29365494,1,3,3,13,2,0.720102373,0.238939944,539605.2963,4871356.528
0,0.208607456,0.261297798,5178,0,51.96776031,1,3,3,13,2,0.690241228,0.238702202,539855.6077,4871358.03
0,0.196071615,0.324227844,6443,0.000620829,50.65003845,1,3,4,13,2,0.600730054,0.234362874,540105.9191,4871359.542
0,0.191474493,0.33641601,6596,0.000606428,49.36428665,1,2,5,13,2,0.593640811,0.248635537,540356.2305,4871361.063
0,0.170392449,0.344908494,6393,0.000625684,47.85314072,1,1,5,13,2,0.52533532,0.250743,540606.542,4871362.593
0,0.161373391,0.392888118,4612,0.000867303,45.2216507,1,0,6,13,2,0.498426323,0.248699046,540856.8534,4871364.133
0,0.163400864,0.410918114,4030,0.000992556,43.47152679,1,0,5,11,2,0.494187977,0.252853598,541107.1648,4871365.683
0,0.15830721,0.415137615,3488,0.001146789,43.6930162,0,0,3,10,1,0.554858934,0.25516055,541357.4763,4871367.242
0,0.205405405,0.424068768,1047,0,44.1596666,0,0,4,9,0,0.545945946,0.362941738,541607.7877,4871368.81
0,0.199275362,0.426666667,600,0,44.70950394,0,0,3,6,0,0.601449275,0.333333333,541858.0992,4871370.388
0,0.263959391,0.345,400,0,45.89917946,0,0,2,0,0,0.670050761,0.3225,542358.7221,4871373.572
0,0.313043478,0.381443299,388,0,46.42420153,0,0,2,0,1,0.57826087,0.31185567,542609.0335,4871375.178
0,0.275362319,0.422657952,459,0,46.69387421,0,0,2,0,1,0.557971014,0.318082789,542859.345,4871376.794
0,0.229787234,0.460301508,995,0,46.75686983,0,0,2,0,1,0.410638298,0.238190955,543109.6565,4871378.419
0,0.224793388,0.463756178,1214,0,45.95224586,0,0,2,0,1,0.409917355,0.224052718,543359.968,4871380.054
0,0.210603829,0.484780995,1347,0,43.85621582,0,0,4,0,1,0.416789396,0.22345954,543610.2794,4871381.698
0,0.18938307,0.469373219,1404,0,42.55765396,0,0,3,0,1,0.479196557,0.235042735,543860.5909,4871383.351
0,0.197424893,0.458420685,1431,0,42.0500737,0,0,3,0,1,0.510729614,0.234800839,544110.9024,4871385.014
0,0.222440945,0.452398524,1355,0,41.87901596,0,0,3,0,1,0.63976378,0.236900369,544361.2139,4871386.687
0,0.223140496,0.416767922,823,0,42.92650635,0,0,3,0,1,0.685950413,0.279465371,544611.5254,4871388.369
0,0.191666667,0.419642857,336,0,46.42579956,0,0,1,0,0,0.591666667,0.31547619,545362.46,4871393.471
0,0.15625,0.446215139,251,0,47.86449936,0,0,0,0,0,0.4375,0.322709163,545612.7715,4871395.191
0,0.120879121,0.467836257,171,0,48.44690872,0,0,0,0,0,0.516483516,0.280701754,546113.3946,4871398.659
0,0.071942446,0.466666667,240,0,48.28416763,0,0,0,0,0,0.597122302,0.295833333,546363.7061,4871400.407
0,0.086092715,0.459349593,246,0,47.75741074,0,0,0,0,0,0.589403974,0.300813008,546614.0176,4871402.165
0,0.110192837,0.45,500,0,47.35235535,0,0,3,0,0,0.553719008,0.29,546864.3292,4871403.932
0,0.3,1,490,0,53.14995895,0,0,0,0,0,0,0.7,529591.7178,4871555.941
0,0.065217391,0.442307692,104,0,52.38374878,0,0,2,0,0,0.260869565,0.201923077,530592.9248,4871560.492
0,0.113207547,0.370967742,124,0,52.18267044,0,0,2,0,0,0.358490566,0.217741935,530843.2265,4871561.654
0,0.071428571,0.379746835,158,0,51.88916794,0,0,3,0,0,0.428571429,0.246835443,531093.5283,4871562.825
0,0.164948454,0.306532663,199,0,51.46205017,0,0,4,0,1,0.639175258,0.261306533,531343.8301,4871564.005
0,0.163461538,0.32776618,479,0,50.91309464,0,0,8,1,1,0.612179487,0.269311065,531844.4336,4871566.394
0,0.173076923,0.316715543,682,0,51.60814667,0,0,6,1,1,0.645299145,0.296187683,532094.7354,4871567.603
0,0.198757764,0.346666667,975,0,53.65318832,0,0,12,1,1,0.605590062,0.276923077,532345.0371,4871568.821
0,0.155445545,0.420986094,2373,0,53.90429657,0,0,14,1,1,0.53960396,0.232616941,532595.3389,4871570.049
0,0.164325843,0.441217151,2892,0,53.67374878,0,0,17,1,1,0.520365169,0.244467497,532845.6407,4871571.286
0,0.173303421,0.461627907,3440,0,53.44132965,0,0,21,1,1,0.498597869,0.254360465,533095.9425,4871572.532
0,0.178191489,0.49210414,4686,0,53.41802948,0,0,21,1,1,0.458444149,0.275074691,533346.2443,4871573.789
0,0.187597504,0.504253883,7405,0,53.35011841,0,0,21,1,1,0.462948518,0.303983795,533596.5461,4871575.054
0,0.18974255,0.508347803,7487,0,53.28845856,0,0,19,1,1,0.465436854,0.304260719,533846.8479,4871576.329
0,0.183464567,0.518900344,6693,0,53.29270676,0,0,13,1,1,0.44488189,0.31017481,534097.1497,4871577.613
0,0.183279045,0.513055863,6319,0,53.115681,0,0,11,1,0,0.44451683,0.30906789,534347.4515,4871578.907
0,0.182841497,0.509888966,5764,0,51.91551697,0,0,8,0,0,0.449954366,0.309160305,534597.7533,4871580.211
0,0.132280355,0.492564631,4371,0,51.39903564,0,0,8,0,0,0.409674235,0.30519332,534848.0551,4871581.524
0,0.142520612,0.460426703,1453,0,53.11423508,0,0,4,0,0,0.392226148,0.205781142,535098.3569,4871582.846
0,0.198555957,0.427542754,1111,0,54.23564804,0,0,2,0,0,0.646209386,0.189918992,535348.6587,4871584.178
0,0.112637363,0.247368421,570,0,54.37462097,0,0,2,0,0,0.777472527,0.292982456,535849.2624,4871586.87
0,0.148760331,0.232142857,560,0,54.38798691,0,0,2,0,0,0.771349862,0.291071429,536099.5642,4871588.23
0,0.200431034,0.2453125,640,0,54.39930798,0,0,2,0,0,0.778017241,0.2890625,536349.8661,4871589.599
0,0.198312236,0.234074074,675,0,54.41184667,0,0,0,0,0,0.778481013,0.30962963,536600.1679,4871590.978
0,0.217153285,0.278042959,838,0,54.42526825,0,0,0,0,0,0.731751825,0.299522673,536850.4698,4871592.367
0,0.245508982,0.29093199,794,0,54.4343486,0,0,0,0,0,0.700598802,0.304785894,537100.7716,4871593.765
0,0.219178082,0.309012876,699,0,54.44236115,0,0,0,0,0,0.714285714,0.274678112,537351.0735,4871595.172
0,0.222018349,0.345477387,796,0,54.44850525,0,0,0,0,0,0.649541284,0.260050251,537601.3753,4871596.589
0,0.2090301,0.330250991,757,0,54.45127258,0,0,0,2,0,0.638795987,0.264200793,537851.6772,4871598.016
0,0.244444444,0.322463768,828,0,54.44755951,1,1,1,3,1,0.655555556,0.236714976,538101.979,4871599.452
0,0.268760908,0.284722222,720,0,54.43088409,1,2,2,4,2,0.69982548,0.233333333,538352.2809,4871600.897
0,0.192037471,0.25,1852,0,54.38723404,1,3,2,7,2,0.718969555,0.217602592,538602.5828,4871602.352
0,0.172300981,0.242857143,2100,0,54.28194031,1,3,2,13,2,0.736641221,0.214285714,538852.8847,4871603.816
0,0.173048958,0.231896552,2320,0,54.00389252,1,3,4,13,2,0.725642269,0.221551724,539103.1865,4871605.29
0,0.201440768,0.231880509,4084,0,53.37101898,1,3,3,13,2,0.730256137,0.238491675,539353.4884,4871606.773
0,0.199763593,0.23902651,4602,0,52.72461426,1,3,3,13,2,0.719858156,0.240547588,539603.7903,4871608.266
0,0.209308807,0.257963036,5086,0,51.7823909,1,3,3,13,2,0.685897436,0.238104601,539854.0922,4871609.768
0,0.197427876,0.322955975,6360,0.000628931,50.59902191,1,3,3,13,2,0.596280848,0.232389937,540104.3941,4871611.279
0,0.195054945,0.335184328,6483,0.000616998,49.34501373,1,2,5,13,2,0.589800824,0.248033318,540354.696,4871612.8
0,0.175481355,0.345148078,6348,0.00063012,47.94777069,1,1,4,13,2,0.523519376,0.246849401,540604.9979,4871614.331
0,0.167404538,0.393675027,4585,0.00087241,45.81638809,1,0,4,13,2,0.5,0.240785169,540855.2998,4871615.871
0,0.169404187,0.4095,4000,0.001,44.41244904,1,0,4,11,2,0.496940419,0.24425,541105.6018,4871617.42
0,0.174603175,0.413087345,3469,0.00115307,44.57949478,0,0,4,10,1,0.55988456,0.246468723,541355.9037,4871618.979
0,0.234177215,0.415609756,1025,0,45.13346207,0,0,4,9,0,0.528481013,0.340487805,541606.2056,4871620.548
0,0.204724409,0.407407407,648,0,45.81335739,0,0,4,6,0,0.543307087,0.266975309,541856.5076,4871622.125
0,0.265700483,0.343881857,474,0,46.67544861,0,0,4,0,0,0.579710145,0.284810127,542106.8095,4871623.713
0,0.279187817,0.35391924,421,0,47.13914413,0,0,2,0,1,0.578680203,0.285035629,542357.1114,4871625.309
0,0.308080808,0.421412301,439,0,47.31740524,0,0,2,0,1,0.525252525,0.268792711,542607.4134,4871626.916
0,0.3,0.465696466,481,0,47.66027893,0,0,1,0,1,0.520833333,0.288981289,542857.7153,4871628.531
0,0.213967311,0.492146597,955,0,48.00595764,0,0,1,0,1,0.362555721,0.229319372,543108.0173,4871630.157
0,0.206284153,0.497175141,1062,0,48.29742401,0,0,1,0,1,0.345628415,0.222222222,543358.3192,4871631.791
0,0.19973545,0.496791934,1091,0,47.04980659,0,0,0,0,1,0.366402116,0.2263978,543608.6212,4871633.435
0,0.191066998,0.464476021,1126,0,43.92827592,0,0,3,0,1,0.424317618,0.235346359,543858.9232,4871635.089
0,0.225490196,0.414814815,1080,0,42.53792704,0,0,3,0,1,0.691176471,0.231481481,544359.5271,4871638.424
0,0.222857143,0.328382838,606,0,43.88255284,0,0,3,0,1,0.762857143,0.273927393,544609.8291,4871640.106
0,0.220735786,0.280973451,452,0,45.68302974,0,0,2,0,1,0.772575251,0.325221239,544860.1311,4871641.798
0,0.200980392,0.274456522,368,0,46.00389954,0,0,1,0,1,0.720588235,0.336956522,545110.4331,4871643.498
0,0.161016949,0.334545455,275,0,46.52151993,0,0,0,0,0,0.711864407,0.290909091,545360.7351,4871645.209
0,0.144927536,0.469387755,147,0,48.68572372,0,0,0,0,0,0.347826087,0.238095238,546111.6411,4871650.397
0,0.115942029,0.45049505,202,0,48.71232361,0,0,0,0,0,0.485507246,0.272277228,546361.9431,4871652.145
0,0.123376623,0.440594059,202,0,48.93481415,0,0,2,0,0,0.5,0.267326733,546612.2452,4871653.902
0,0.144414169,0.445652174,460,0,48.64113327,0,0,2,0,0,0.525885559,0.286956522,546862.5472,4871655.67
0,0.12,0,147,0,52.72769119,0,0,2,0,0,0.3,0,530091.177,4871809.936
0,0.238938053,0.328767123,146,0,51.40940582,0,0,2,0,1,0.610619469,0.321917808,531342.6382,4871815.743
0,0.218978102,0.263157895,209,0,51.19247726,0,0,2,1,1,0.627737226,0.320574163,531592.9304,4871816.932
0,0.209339775,0.350719424,1112,0,54.17282822,0,0,13,1,1,0.610305958,0.276079137,532343.8072,4871820.559
0,0.156407669,0.42035225,2555,0,54.06174576,0,0,14,1,1,0.479818365,0.230919765,532594.0994,4871821.786
0,0.159936026,0.439633375,3164,0,53.84259216,0,0,19,1,1,0.478608557,0.242730721,532844.3917,4871823.023
0,0.166332665,0.456695005,3764,0,53.61460449,0,0,21,1,1,0.46993988,0.252922423,533094.684,4871824.27
0,0.172156038,0.487433208,5053,0,53.56909317,0,0,21,1,1,0.449194114,0.272907184,533344.9762,4871825.526
0,0.184414466,0.500894226,7828,0,53.50729965,0,0,21,1,1,0.453071183,0.302503832,533595.2685,4871826.792
0,0.190108969,0.508767503,7927,0,53.48944641,0,0,21,1,1,0.458843252,0.300491989,533845.5608,4871828.067
0,0.185338408,0.521421683,7259,0,53.69745926,0,0,15,1,1,0.441999007,0.303898609,534095.8531,4871829.351
0,0.185779398,0.523532916,6714,0,53.9602002,0,0,11,1,1,0.443391067,0.302353292,534346.1454,4871830.645
0,0.184454191,0.521916246,6137,0,53.03078522,0,0,9,1,0,0.449317739,0.301287274,534596.4377,4871831.948
0,0.133171913,0.509009964,4717,0,54.32429703,0,0,7,0,0,0.414850686,0.29489082,534846.73,4871833.261
0,0.143513203,0.505125285,1756,0,54.38431198,0,0,2,0,0,0.39380023,0.201025057,535097.0223,4871834.583
0,0.162011173,0.313059034,559,0,54.40551697,0,0,0,0,0,0.731843575,0.257602862,535597.6069,4871837.256
0,0.141552511,0.248120301,665,0,54.41552185,0,0,0,0,0,0.796803653,0.317293233,535847.8992,4871838.607
0,0.173210162,0.233333333,660,0,54.43910272,0,0,0,0,0,0.792147806,0.328787879,536098.1915,4871839.967
0,0.187725632,0.229442971,754,0,54.45295689,0,0,0,0,0,0.770758123,0.320954907,536348.4838,4871841.337
0,0.173451327,0.219072165,776,0,54.43874496,0,0,0,0,0,0.759292035,0.338917526,536598.7761,4871842.716
0,0.203094778,0.244808743,915,0,54.44119659,0,0,0,0,0,0.731141199,0.330054645,536849.0685,4871844.105
0,0.238875878,0.246098439,833,0,54.44474228,0,0,0,0,0,0.683840749,0.319327731,537099.3608,4871845.503
0,0.216589862,0.271816881,699,0,54.44479736,0,0,0,0,0,0.688940092,0.294706724,537349.6531,4871846.91
0,0.229645094,0.309782609,736,0,54.42560181,0,0,0,2,0,0.624217119,0.266304348,537850.2378,4871849.753
0,0.240776699,0.310429448,815,0,54.39715958,1,1,0,3,1,0.666019417,0.230674847,538100.5301,4871851.189
0,0.267889908,0.28551532,718,0,54.34312378,1,2,1,4,2,0.702752294,0.217270195,538350.8225,4871852.635
0,0.192214112,0.251345533,1858,0,54.24310013,1,3,1,7,2,0.72080292,0.212594187,538601.1149,4871854.089
0,0.174311927,0.241820768,2109,0,54.0564595,1,3,1,13,2,0.743692661,0.205784732,538851.4072,4871855.554
0,0.1752888,0.233592401,2316,0,53.70809738,1,3,3,13,2,0.727774987,0.218480138,539101.6996,4871857.027
0,0.200329308,0.236582964,4062,0,53.16979401,1,3,3,13,2,0.731064764,0.235352043,539351.9919,4871858.511
0,0.198735101,0.245844269,4572,0,52.54526932,1,3,3,13,2,0.721965459,0.235126859,539602.2843,4871860.003
0,0.209349011,0.264804912,5049,0,51.73026917,1,3,3,13,2,0.687697161,0.232917409,539852.5767,4871861.505
0,0.196637168,0.32932045,6313,0.000633613,50.61909836,1,3,3,13,2,0.597522124,0.227942341,540102.8691,4871863.017
0,0.194449324,0.341713222,6444,0.000620732,49.42126709,1,2,4,13,2,0.590549798,0.24301676,540353.1615,4871864.538
0,0.177101096,0.349744246,6256,0.000639386,48.07804962,1,1,4,13,2,0.519610231,0.240888747,540603.4539,4871866.069
0,0.169889503,0.399206874,4539,0.000881251,46.26880997,1,0,4,13,2,0.494198895,0.234633179,540853.7462,4871867.609
0,0.17056,0.419137141,4149,0.000964088,45.32084518,1,0,5,11,2,0.4928,0.231381056,541104.0387,4871869.158
0,0.179836512,0.423363712,3621,0.001104667,45.54119125,0,0,4,10,1,0.519073569,0.232256283,541354.3311,4871870.717
0,0.22997416,0.446503791,1187,0,46.10552063,0,0,4,9,0,0.490956072,0.285593934,541604.6235,4871872.285
0,0.203187251,0.435935199,679,0,47.23409409,0,0,2,0,0,0.549800797,0.215022091,542105.2083,4871875.45
0,0.181467181,0.439267887,601,0,47.48678268,0,0,2,0,1,0.494208494,0.206322795,542355.5007,4871877.047
0,0.165540541,0.501187648,421,0,48.35019012,0,0,2,0,1,0.445945946,0.280285036,542856.0856,4871880.269
0,0.175654854,0.49940547,841,0,48.60659927,0,0,1,0,1,0.359013867,0.218787158,543106.378,4871881.894
0,0.166149068,0.514672686,886,0,48.96389908,0,0,1,0,1,0.336956522,0.218961625,543356.6705,4871883.529
0,0.174267101,0.50982659,865,0,48.39509476,0,0,1,0,1,0.351791531,0.224277457,543606.9629,4871885.173
0,0.173780488,0.467112598,897,0,46.14413284,0,0,1,0,1,0.416158537,0.236343367,543857.2554,4871886.827
0,0.17715959,0.434876211,929,0,44.4314447,0,0,1,0,1,0.464128843,0.240043057,544107.5478,4871888.49
0,0.214501511,0.401111111,900,0,43.60200746,0,0,1,0,1,0.697885196,0.246666667,544357.8403,4871890.162
0,0.240677966,0.29375,480,0,45.45244273,0,0,1,0,1,0.793220339,0.316666667,544608.1327,4871891.844
0,0.222614841,0.222506394,391,0,46.35548386,0,0,1,0,1,0.798586572,0.347826087,544858.4252,4871893.535
0,0.219512195,0.235820896,335,0,46.58785541,0,0,1,0,1,0.76097561,0.370149254,545108.7177,4871895.236
0,0.216216216,0.5,166,0,49.87658251,0,0,0,0,0,0.297297297,0.325301205,546360.1801,4871903.883
0,0.195876289,0.479166667,192,0,49.72591599,0,0,2,0,0,0.402061856,0.276041667,546610.4726,4871905.64
0,0.149837134,0.461197339,451,0,49.4223819,0,0,2,0,0,0.462540717,0.290465632,546860.7652,4871907.407
0,0,0,147,0,53.03535568,0,0,0,0,0,1,1,529589.4672,4872059.417
0,0.078947368,1,147,0,52.68834473,0,0,1,0,0,0.157894737,0,530090.0326,4872061.673
0,0.14893617,0.605633803,71,0,52.32896271,0,0,2,0,0,0.212765957,0.211267606,530590.5981,4872063.968
0,0.12345679,0.469565217,115,0,51.7414827,0,0,2,0,0,0.456790123,0.295652174,531091.1635,4872066.3
0,0.244897959,0.351724138,145,0,51.43997009,0,0,2,0,1,0.683673469,0.324137931,531341.4462,4872067.48
0,0.20610687,0.274285714,175,0,52.07539932,0,0,1,1,1,0.740458015,0.342857143,531591.7289,4872068.67
0,0.210084034,0.348623853,327,0,54.12636765,0,0,5,1,1,0.642857143,0.308868502,531842.0117,4872069.869
0,0.237851662,0.337860781,589,0,54.52960358,0,0,9,1,1,0.6342711,0.305602716,532092.2944,4872071.078
0,0.212871287,0.372071228,1067,0,54.319422,0,0,13,1,1,0.603960396,0.290534208,532342.5772,4872072.296
0,0.168878719,0.422783795,2493,0,54.18181595,0,0,14,1,1,0.487871854,0.233854793,532592.8599,4872073.524
0,0.174375918,0.442400774,3099,0,53.97785278,0,0,20,1,1,0.485315712,0.244595031,532843.1426,4872074.761
0,0.175712971,0.454618259,3746,0,53.77105682,0,0,21,1,1,0.477767556,0.254137747,533093.4254,4872076.008
0,0.17681858,0.484295249,5094,0,53.70997437,0,0,21,1,1,0.455740578,0.273262662,533343.7081,4872077.264
0,0.186758893,0.498977766,7826,0,53.6539975,0,0,21,1,1,0.454404291,0.300536673,533593.9909,4872078.529
0,0.188899552,0.504201681,7973,0,53.66915451,0,0,21,1,1,0.459213052,0.298005769,533844.2737,4872079.804
0,0.181677499,0.517935725,7499,0,54.18797775,0,0,17,1,1,0.437171154,0.300840112,534094.5564,4872081.089
0,0.181015453,0.516725979,7025,0,54.66451294,0,0,13,1,1,0.436916285,0.300782918,534344.8392,4872082.383
0,0.178491745,0.516951788,6430,0,54.68580063,0,0,9,1,0,0.443551986,0.300466563,534595.122,4872083.686
0,0.132653061,0.502698381,5003,0,54.68672867,0,0,8,0,0,0.396683673,0.294023586,534845.4047,4872084.999
0,0.145365854,0.48870334,2036,0,54.69191147,0,0,2,0,0,0.372682927,0.219056974,535095.6875,4872086.321
0,0.219672131,0.468215995,1463,0,54.69608322,0,0,0,0,0,0.659016393,0.206425154,535345.9703,4872087.653
0,0.176151762,0.301829268,656,0,54.69908752,0,0,0,0,0,0.715447154,0.306402439,535596.2531,4872088.994
0,0.143451143,0.241046832,726,0,54.71419144,0,0,0,0,0,0.775467775,0.327823691,535846.5359,4872090.345
0,0.166666667,0.217451524,722,0,54.73402546,0,0,0,0,0,0.8,0.333795014,536096.8187,4872091.705
0,0.183774834,0.220481928,830,0,54.72176376,0,0,0,0,0,0.786423841,0.328915663,536347.1015,4872093.075
0,0.164705882,0.214035088,855,0,54.53761703,0,0,0,0,0,0.773109244,0.339181287,536597.3843,4872094.454
0,0.190661479,0.2400906,883,0,54.51149597,0,0,0,0,0,0.770428016,0.347678369,536847.6671,4872095.842
0,0.265582656,0.23989899,792,0,54.50356812,0,0,0,0,0,0.731707317,0.33459596,537097.9499,4872097.24
