Y,age35_twogrid,local_threegrid,people_threegrid,rich1_threegrid,road,internetj1500,entertainmentj1000,residentialj1000,atmj1500,ҽԺj1500,non_local_twogrid,age25_threegrid,X_cord,Y_cord
0,0.164021164,0.378616969,2039,0,23.1673391,0,0,4,1,0,0.521693122,0.274153997,537434.7693,4856742.828
0,0.167084378,0.369419202,2531,0,21.96216583,0,0,5,1,0,0.553884712,0.269853813,537685.6321,4856744.245
0,0.155530601,0.404291553,2936,0,20.55898415,0,0,4,1,0,0.536777092,0.287125341,537936.4949,4856745.671
0,0.126709863,0.457958288,4555,0,19.40712898,0,0,8,3,1,0.49100072,0.281668496,538187.3576,4856747.107
0,0.135142544,0.535019455,6168,0,19.71979958,0,0,13,6,1,0.42379386,0.246595331,538438.2204,4856748.552
0,0.147951442,0.553487668,6609,0,19.74921761,0,0,20,5,1,0.40389479,0.243001967,538689.0832,4856750.006
0,0.198792062,0.569520909,8537,0,18.79029945,0,0,32,7,1,0.343572045,0.234040061,538939.946,4856751.47
0.003,0.236969301,0.598921348,11125,0,18.02081589,0,1,41,7,1,0.31809275,0.237393258,539190.8087,4856752.944
0.03,0.265927978,0.607089804,14810,0,18.13588097,0,1,45,7,1,0.309396974,0.244632005,539441.6715,4856754.427
0.094,0.271843707,0.608765298,15607,0,18.13373917,0,1,45,9,1,0.329766346,0.252194528,539692.5343,4856755.919
0.175,0.259039928,0.56636428,15543,0,17.31684875,0,1,38,9,1,0.369044415,0.273563662,539943.3971,4856757.421
0.247,0.233336381,0.539520297,17219,0,15.94902359,0,1,37,9,1,0.420224925,0.283814391,540194.2599,4856758.932
0.288,0.198526523,0.509189376,17357,0,14.75202141,0,3,41,9,1,0.470628684,0.296767875,540445.1227,4856760.453
0.29,0.16677382,0.471938489,17818,0,13.75825844,0,3,42,8,1,0.525395397,0.316253227,540695.9856,4856761.983
0.258,0.136617967,0.427199894,15103,0,12.54020119,0,3,30,8,1,0.545073049,0.321194465,540946.8484,4856763.523
0.204,0.128843908,0.396082287,13222,0,11.57967041,2,2,17,11,1,0.521798365,0.323173499,541197.7112,4856765.072
0.142,0.128857607,0.397717634,12969,0,10.88699772,2,3,17,5,0,0.508933406,0.309275966,541448.574,4856766.631
0.106,0.124090542,0.400212596,11289,0,10.40644905,2,4,18,14,2,0.43694422,0.304012756,541699.4369,4856768.199
0.15,0.108066502,0.409451761,10707,0,10.06629509,2,4,19,19,3,0.391009852,0.285981134,541950.2997,4856769.776
0.352,0.121746432,0.402373887,8425,0,9.395852356,2,4,25,18,3,0.441085922,0.259465875,542201.1626,4856771.363
0.78,0.130060493,0.437108954,9270,0,9.293717041,2,2,23,20,3,0.455095393,0.279719525,542452.0254,4856772.96
1.322,0.132060382,0.43754279,16067,0,10.07874729,2,1,26,20,2,0.500049985,0.328997324,542702.8883,4856774.566
1.813,0.13430891,0.46375882,18708,0,9.140411739,1,1,31,17,3,0.503758645,0.354447295,542953.7511,4856776.181
2.358,0.142206535,0.465161219,18112,0,7.725170403,1,1,34,17,3,0.522828191,0.357939488,543204.614,4856777.806
3.218,0.15245681,0.493604517,17356,0,6.392214813,5,2,45,28,4,0.477226834,0.369612814,543455.4769,4856779.44
4.527,0.175488794,0.537092786,18602,0,6.695581951,6,3,53,46,12,0.411826419,0.360713902,543706.3398,4856781.084
6.421,0.218222602,0.580673967,21277,0,6.192403851,6,6,52,55,33,0.25389874,0.33632561,543957.2026,4856782.737
8.669,0.210165458,0.643541703,23164,0,6.309254518,10,13,101,80,42,0.301790571,0.318684165,544208.0655,4856784.4
10.813,0.202867899,0.606993154,28628,0,10.79666639,17,17,122,115,55,0.350112093,0.310989241,544458.9284,4856786.072
12.461,0.190014448,0.61503206,45383,8.81E-05,11.54006354,18,30,151,123,59,0.356968215,0.305334597,544709.7913,4856787.754
13.408,0.179469001,0.603265113,55067,7.26E-05,10.33198403,19,46,176,124,63,0.369817133,0.300633773,544960.6542,4856789.445
13.369,0.168914713,0.584476236,64237,6.23E-05,9.482208524,22,59,214,131,76,0.394964377,0.303392126,545211.5171,4856791.146
12.211,0.155877809,0.570543027,71304,5.61E-05,8.587722092,26,62,223,142,92,0.412941645,0.300572198,545462.3801,4856792.856
10.23,0.149041783,0.57085085,68743,5.82E-05,7.998894806,28,61,218,160,105,0.394979915,0.298983169,545713.243,4856794.575
8.131,0.142586096,0.585358512,63122,6.34E-05,8.942401772,34,61,221,173,110,0.413331424,0.296616077,545964.1059,4856796.304
6.485,0.133173415,0.581731703,51510,0,9.659191551,34,59,220,184,114,0.404441871,0.295864881,546214.9688,4856798.042
5.514,0.132272463,0.605473082,55910,0,10.54175411,36,52,218,197,117,0.359984475,0.279771061,546465.8318,4856799.79
5.274,0.140780776,0.63863208,55705,0,11.55581257,35,44,201,171,116,0.333528101,0.268198546,546716.6947,4856801.548
5.402,0.151739744,0.661205877,53289,0,12.77875069,33,28,182,158,96,0.321778769,0.272645386,546967.5577,4856803.314
0,0,0,196,0,40.33543442,0,0,0,0,0,1,1,529907.7566,4856956.46
0,0.172413793,0.403940887,203,0,39.61899974,0,0,2,0,0,0.560344828,0.403940887,530409.4629,4856958.735
0,0.154761905,0.511921459,713,0.004207574,39.43085342,2,0,6,0,0,0.468253968,0.382889201,530660.3161,4856959.887
0.016,0.141401274,0.511759172,1063,0.002822201,39.16530884,3,0,7,0,0,0.472611465,0.396989652,530911.1692,4856961.048
0.075,0.135845749,0.530856423,1588,0.001889169,39.27917816,3,2,11,0,0,0.438212095,0.36209068,531162.0224,4856962.218
0.168,0.133757962,0.563481382,2229,0.001345895,39.48670578,3,3,16,0,0,0.422929936,0.3243607,531412.8755,4856963.399
0.264,0.123463115,0.553889083,2867,0.00104639,39.29470657,3,3,16,0,0,0.4375,0.314963376,531663.7287,4856964.588
0.34,0.134717135,0.582640222,4689,0.000639795,39.77277542,4,3,14,0,0,0.454619455,0.286415014,531914.5818,4856965.787
0.38,0.13458142,0.636570199,8362,0,39.25868088,4,3,9,0,0,0.456022607,0.17531691,532165.435,4856966.996
0.377,0.109248914,0.634870444,11385,0,37.59471756,4,3,11,0,0,0.458100559,0.132806324,532416.2882,4856968.214
0.332,0.101204128,0.672366324,13802,0,36.34532578,4,3,10,0,0,0.423165138,0.107665556,532667.1413,4856969.441
0.252,0.099496222,0.675466647,13447,0,35.56695312,4,3,7,0,0,0.409949622,0.10076597,532917.9945,4856970.678
0.155,0.073516767,0.723743501,23080,0,34.91913635,4,3,9,0,0,0.374892519,0.058752166,533168.8477,4856971.924
0.063,0.055779183,0.732613796,21310,0,34.18235199,4,0,4,0,0,0.339275446,0.043312999,533419.7009,4856973.18
0,0.06231454,0.771506535,13926,0,32.70098755,0,0,3,0,0,0.412462908,0.033678012,533921.4073,4856975.72
0,0.075630252,0.76355709,11009,0,30.63318359,0,0,3,0,0,0.428571429,0.031519666,534172.2605,4856977.004
0,0.105263158,0.765100671,10728,0,29.64898254,0,0,1,0,0,0.425837321,0.0299217,534423.1137,4856978.298
0,0.107954545,0.576419214,458,0,28.81253716,0,0,1,0,0,0.409090909,0.290393013,534673.9669,4856979.601
0,0.084656085,0.564356436,404,0,27.96463791,0,0,0,0,0,0.396825397,0.247524752,534924.8201,4856980.914
0,0.111587983,0.519823789,454,0,26.86838577,0,0,2,0,0,0.386266094,0.259911894,535426.5265,4856983.567
0,0.104417671,0.5,528,0,26.86428017,0,0,2,0,0,0.413654618,0.244318182,535677.3798,4856984.908
0,0.111538462,0.450252951,593,0,26.95654129,0,0,3,0,0,0.476923077,0.256323777,535928.233,4856986.259
0,0.144827586,0.416088766,721,0,27.73313446,0,0,3,0,0,0.544827586,0.292649098,536179.0862,4856987.619
0,0.123306233,0.366641045,1301,0,27.72517914,0,0,3,0,0,0.508130081,0.29746349,536429.9395,4856988.988
0,0.145336226,0.258377069,2477,0,26.27683962,0,0,3,0,0,0.529284165,0.31368591,536680.7927,4856990.367
0,0.147778785,0.251206065,2902,0,24.2466952,0,0,3,0,0,0.54850408,0.302549966,536931.646,4856991.755
0,0.147718484,0.261778471,3205,0,22.76473351,0,0,3,1,0,0.553750967,0.296099844,537182.4992,4856993.153
0,0.145348837,0.274548533,3544,0,21.37975815,0,0,2,1,0,0.552325581,0.290632054,537433.3525,4856994.56
0,0.163035312,0.270756214,3782,0,20.0255101,0,0,2,1,0,0.588279489,0.278688525,537684.2057,4856995.977
0,0.136172765,0.291838843,3872,0,19.0462738,0,0,2,0,0,0.586082783,0.282541322,537935.059,4856997.403
0,0.110675381,0.395408821,3877,0,19.10198006,0,0,3,1,0,0.545533769,0.271859685,538185.9123,4856998.839
0,0.124341839,0.46888842,4741,0,19.26539642,0,0,10,5,1,0.524503848,0.238979118,538436.7655,4857000.284
0,0.14084507,0.491144279,5025,0,18.98859398,0,0,13,7,1,0.477020015,0.23880597,538687.6188,4857001.738
0,0.197171825,0.527381299,6866,0,18.16676407,0,0,22,7,1,0.417289221,0.228080396,538938.4721,4857003.202
0,0.247139166,0.566370711,9123,0,17.93478043,0,0,33,7,1,0.364525655,0.231722021,539189.3254,4857004.676
0.015,0.269882068,0.579369228,11478,0,18.26051865,0,1,35,7,1,0.350166314,0.236103851,539440.1787,4857006.159
0.064,0.268147765,0.584083719,12327,0,17.34638626,0,1,40,7,1,0.368638595,0.24142127,539691.032,4857007.651
0.137,0.252116651,0.547879076,12636,0,15.85058006,0,1,38,9,1,0.40710254,0.265590377,539941.8853,4857009.153
0.2,0.224629418,0.517611774,14337,0,14.77468018,0,1,37,9,1,0.44618016,0.276068913,540192.7386,4857010.664
0.23,0.191105298,0.483118521,14276,0,13.91795902,0,1,37,8,1,0.499280576,0.288596245,540443.5919,4857012.185
0.223,0.158000309,0.443650733,13159,0,12.79825336,0,3,28,8,1,0.55408116,0.311117866,540694.4453,4857013.715
0.193,0.13385683,0.402946047,11473,0,11.5312019,1,2,24,13,1,0.584002922,0.32807461,540945.2986,4857015.255
0.166,0.141655886,0.374452694,10506,0,11.18504871,2,3,19,15,2,0.590556274,0.339520274,541196.1519,4857016.804
0.152,0.130476649,0.382779119,10766,0,11.39748268,2,3,25,20,2,0.564034665,0.323611369,541447.0052,4857018.363
0.186,0.124203822,0.395332173,9769,0,10.33696438,3,4,23,28,3,0.521762208,0.319684717,541697.8586,4857019.931
0.332,0.142819979,0.407213252,9538,0,9.941561317,3,5,31,33,4,0.506763788,0.316837912,541948.7119,4857021.508
0.739,0.14812156,0.41571903,9937,0,9.446566963,3,5,34,33,5,0.480019143,0.304518466,542199.5653,4857023.095
1.421,0.144006309,0.477529678,14152,0,9.691241722,4,4,40,33,6,0.443375394,0.320944036,542450.4186,4857024.692
2.213,0.153815485,0.479935127,24047,0,10.94092777,4,4,37,32,5,0.495096085,0.351478355,542701.272,4857026.298
2.922,0.161520941,0.498372984,27658,0,10.05409533,4,3,36,31,4,0.482095407,0.369657965,542952.1254,4857027.913
3.557,0.161964819,0.500830001,26506,0,8.059674892,5,3,46,30,3,0.478526386,0.373953067,543202.9787,4857029.538
4.273,0.165256444,0.520931855,25798,0,6.15269495,7,1,53,46,5,0.45814892,0.377664935,543453.8321,4857031.172
5.245,0.181716393,0.551473648,26431,0,6.216413326,8,3,56,54,11,0.423829283,0.371457758,543704.6855,4857032.816
6.572,0.209300377,0.577359652,25989,0,5.625618725,9,5,66,63,17,0.30490155,0.351187041,543955.5389,4857034.469
8.223,0.21580144,0.636656868,24492,0,7.977239914,14,12,108,100,49,0.306429203,0.324922424,544206.3923,4857036.132
9.915,0.208933595,0.603902738,29364,0,11.62010967,15,19,130,109,54,0.373710681,0.310584389,544457.2457,4857037.804
11.35,0.193445408,0.610436866,45071,0,12.35082291,20,29,159,122,62,0.371749063,0.305140778,544708.0991,4857039.486
12.247,0.182838486,0.599197007,54795,0,10.0890989,22,46,197,132,75,0.382741557,0.301323113,544958.9525,4857041.177
12.333,0.172968988,0.578943144,62298,0,8.908901078,23,48,217,134,82,0.404085807,0.302288998,545209.8059,4857042.877
11.414,0.160075752,0.558271609,66559,0,8.166803627,26,57,224,143,105,0.423263811,0.305713728,545460.6593,4857044.588
9.66,0.149630274,0.552825435,62716,0,7.500240536,31,56,230,155,112,0.401207047,0.304547484,545711.5128,4857046.307
7.725,0.144933493,0.566013451,55163,0,8.43490736,36,53,216,183,127,0.425048573,0.299693635,545962.3662,4857048.036
6.215,0.1320927,0.559941487,43751,0,9.185824051,39,56,219,196,129,0.415583286,0.296244657,546213.2196,4857049.774
5.46,0.118395338,0.591588729,50361,0,9.851896667,39,48,210,200,130,0.36509967,0.273783285,546464.0731,4857051.522
5.358,0.119089153,0.626454224,51402,0,10.83805134,37,45,190,183,113,0.317799514,0.264581145,546714.9265,4857053.28
5.545,0.130007688,0.653179872,50914,0,11.66867733,37,35,168,156,96,0.307536801,0.263090702,546965.78,4857055.046
0,1,0,196,0,39.84056915,0,0,0,0,0,1,0,529655.7809,4857207.068
0.008,0.131897712,0.476489028,957,0.003134796,38.94394082,3,0,8,0,0,0.472409152,0.386624869,530909.9992,4857212.779
0.048,0.13197026,0.501713502,1459,0.002056203,38.78222031,3,0,9,0,0,0.464684015,0.360520905,531160.8428,4857213.95
0.124,0.144067797,0.528981978,2053,0.001461276,38.34264542,3,3,16,0,0,0.45480226,0.336580614,531411.6865,4857215.13
0.208,0.13507378,0.520801233,2596,0.001155624,37.50017517,4,3,17,0,0,0.469920545,0.338983051,531662.5301,4857216.32
0.275,0.142932212,0.516308893,3587,0.000836353,37.88800201,4,3,14,0,0,0.490803994,0.340674658,531913.3738,4857217.519
0.311,0.146947596,0.510577915,3876,0,37.45856934,4,3,12,0,0,0.504592112,0.319143447,532164.2175,4857218.727
0.308,0.137062077,0.518476277,4384,0,36.22585129,4,4,12,0,0,0.50153657,0.271441606,532415.0612,4857219.945
0.267,0.122222222,0.544073599,4674,0,35.4050148,4,4,14,0,0,0.516296296,0.23919555,532665.9048,4857221.173
0.196,0.117533719,0.538979118,4310,0,34.44878967,4,4,15,0,0,0.487475915,0.230394432,532916.7485,4857222.41
0.113,0.022062879,0.732491389,19162,0,33.67987076,4,4,12,0,0,0.229913587,0.055996243,533167.5922,4857223.656
0.04,0.019799219,0.744150532,18335,0,33.84605331,4,0,4,0,0,0.22346161,0.041178075,533418.4359,4857224.912
0.004,0.019602352,0.752262126,17793,0,32.88511314,4,0,4,0,0,0.22374685,0.035969201,533669.2796,4857226.177
0,0.01930104,0.740566838,17677,0,31.59015266,1,0,4,0,0,0.224304319,0.042654297,533920.1233,4857227.452
0,0.019421137,0.710004312,18552,0,30.24495926,0,0,4,0,0,0.224097294,0.056382061,534170.967,4857228.736
0,0.058823529,0.729786176,20110,0,29.59073975,0,0,4,0,0,0.448916409,0.053654898,534421.8107,4857230.03
0,0.101604278,0.697958617,7201,0,27.27931137,0,0,1,0,0,0.486631016,0.125954729,534923.4981,4857232.646
0,0.140522876,0.745118813,6607,0,26.67451134,0,0,2,0,0,0.5,0.110186166,535425.1856,4857235.299
0,0.139841689,0.860575968,5035,0,26.60324837,0,0,3,0,0,0.517150396,0.073684211,535676.0293,4857236.64
0,0.160465116,0.817744361,3325,0,26.46986839,0,0,3,0,0,0.558139535,0.094736842,535926.873,4857237.991
0,0.212927757,0.697536496,2192,0,26.41432454,0,0,3,0,0,0.589353612,0.14370438,536177.7168,4857239.351
0,0.165174575,0.25463805,2749,0,25.66560349,0,0,3,0,0,0.678603402,0.316842488,536679.4043,4857242.099
0,0.163209393,0.24625,3200,0,24.6209446,0,0,3,0,0,0.693150685,0.3071875,536930.248,4857243.487
0,0.158881942,0.247296528,3514,0,22.96355865,0,0,3,0,0,0.688856197,0.297951053,537181.0918,4857244.885
0,0.152159244,0.257217165,3845,0,21.15937477,0,0,3,0,0,0.676788124,0.294408322,537431.9355,4857246.292
0,0.163753799,0.257689513,4129,0,19.22253883,0,0,2,0,0,0.70174772,0.285299104,537682.7793,4857247.709
0,0.15258216,0.261066398,3976,0,18.28695663,0,0,3,0,0,0.61971831,0.291498994,537933.6231,4857249.135
0,0.126045733,0.330283353,3388,0,18.1950563,0,0,3,0,0,0.549358617,0.272136954,538184.4669,4857250.571
0,0.135256091,0.350630734,3488,0,18.50538551,0,0,5,2,1,0.542516161,0.268061927,538435.3106,4857252.016
0,0.150092937,0.385091566,3877,0,17.75626312,0,0,8,6,1,0.494423792,0.274438999,538686.1544,4857253.47
0,0.181554103,0.436445907,4862,0,16.73875469,0,0,16,7,1,0.465867829,0.271698889,538936.9982,4857254.934
0.007,0.207920792,0.500223914,6699,0,16.33430027,0,0,19,7,1,0.465676568,0.266606956,539187.842,4857256.408
0.034,0.228864893,0.524884681,8238,0,16.45779045,0,0,25,7,1,0.461416908,0.264505948,539438.6858,4857257.891
0.087,0.239235551,0.529909769,8977,0,15.47777348,0,0,30,7,1,0.46926088,0.268686644,539689.5296,4857259.383
0.151,0.216172288,0.510723039,9792,0,13.89061115,0,0,31,6,1,0.511783828,0.285232843,539940.3734,4857260.885
0.202,0.191513331,0.487191217,10930,0,13.82679272,0,0,30,6,1,0.546000751,0.294327539,540191.2172,4857262.396
0.22,0.173052246,0.453272727,11000,0,13.60660366,0,0,28,8,1,0.549220898,0.293909091,540442.0611,4857263.917
0.206,0.147096774,0.413531642,10287,0,12.67791012,1,0,22,13,1,0.571612903,0.318751823,540692.9049,4857265.447
0.188,0.132320237,0.380089533,9382,0,11.80944981,1,2,19,16,2,0.572461082,0.3440631,540943.7487,4857266.987
0.183,0.149297857,0.372431236,9489,0,12.14869431,3,2,27,19,2,0.559866962,0.366740436,541194.5925,4857268.536
0.217,0.141938846,0.418215758,12857,0,12.51429558,3,4,30,28,4,0.524496178,0.375204169,541445.4364,4857270.095
0.335,0.142262762,0.431044558,13690,0,11.29166077,3,6,30,30,6,0.502480397,0.371804237,541696.2802,4857271.663
0.624,0.153400868,0.455250597,16760,0,10.32332375,3,6,38,33,6,0.497829233,0.352207637,541947.1241,4857273.24
1.224,0.161328413,0.470236416,17723,0,9.574173622,5,6,48,33,6,0.483837638,0.341420753,542197.9679,4857274.827
2.189,0.155143189,0.49962887,22903,0,9.719521904,5,8,62,36,6,0.433758587,0.340523076,542448.8118,4857276.424
3.377,0.158614626,0.497609827,33052,0,11.06024239,5,8,64,39,7,0.459235015,0.358223406,542699.6557,4857278.03
4.483,0.165071088,0.505836345,33754,0,13.98795776,4,7,55,47,8,0.4506457,0.362297802,542950.4995,4857279.645
5.342,0.165457554,0.511505841,31245,0,14.21871346,5,7,62,54,9,0.446650545,0.365306449,543201.3434,4857281.27
6.004,0.164318024,0.529751568,28217,0,11.18165623,6,5,68,57,8,0.43723904,0.377609243,543452.1873,4857282.904
6.541,0.171896533,0.552861198,28537,0,7.659310112,10,5,81,57,12,0.43411428,0.373129621,543703.0312,4857284.548
7.15,0.201192383,0.575155326,26718,0,5.983930702,10,9,102,75,20,0.33769354,0.355565536,543953.8751,4857286.201
7.762,0.178883616,0.523083185,46679,0,13.25017334,8,14,92,57,12,0.409933816,0.344030506,544204.719,4857287.864
8.937,0.206194059,0.610074627,31088,0,13.18522329,17,20,157,119,56,0.394157377,0.303107308,544455.5629,4857289.536
10.03,0.188833029,0.610545997,44927,0,11.47340337,18,36,190,127,74,0.373362279,0.299686158,544706.4068,4857291.218
10.893,0.176261769,0.600678477,53060,0,8.406599789,22,49,238,138,75,0.377836086,0.294949114,544957.2507,4857292.909
11.184,0.164794631,0.579668552,60281,0,7.725228214,24,52,234,141,85,0.399700474,0.297506677,545208.0946,4857294.609
10.656,0.15728976,0.561534445,65118,0,7.420121564,26,52,225,146,90,0.412727469,0.301713812,545458.9385,4857296.32
9.439,0.147849723,0.549717466,59285,0,6.974526167,32,54,227,155,102,0.393651102,0.301087965,545709.7825,4857298.039
8.019,0.146662663,0.559219157,51073,0,8.036720505,38,51,221,190,118,0.427290666,0.297417422,545960.6264,4857299.768
6.955,0.137041784,0.555929821,41266,0,9.02698494,39,48,225,193,119,0.417995386,0.293873891,546211.4704,4857301.506
6.439,0.124977797,0.587098579,50041,0,9.561764832,39,50,208,177,115,0.356033962,0.274654783,546462.3143,4857303.254
6.324,0.119685545,0.620760394,51184,0,10.27164307,35,47,191,166,99,0.312401733,0.266704439,546713.1583,4857305.012
6.404,0.128037461,0.645111102,50134,0,10.61456146,36,38,174,162,91,0.305117619,0.266804963,546964.0022,4857306.778
0,0,0,196,0,38.74718353,0,0,0,0,0,1,0,529654.6583,4857458.8
0,0,0,196,0,38.73868683,0,0,0,0,0,1,0,529905.4925,4857459.923
0,0.119318182,0.33203125,256,0,38.46734329,0,0,0,0,0,0.619318182,0.3046875,530407.1608,4857462.198
0,0.097222222,0.462214411,569,0.005272408,38.30411575,0,0,2,0,0,0.481481481,0.356766257,530657.9949,4857463.35
0.002,0.096296296,0.487695749,894,0.003355705,38.11789152,3,0,2,0,0,0.472592593,0.365771812,530908.8291,4857464.511
0.02,0.122244489,0.475220638,1473,0.00203666,37.84082127,3,0,5,0,0,0.471943888,0.359809912,531159.6632,4857465.682
0.069,0.134897361,0.444401395,2581,0.00116234,37.31273911,4,1,11,0,0,0.450879765,0.350639287,531410.4974,4857466.862
0.132,0.131088394,0.444197138,3145,0.000953895,36.48017838,4,3,14,0,0,0.478051714,0.357392687,531661.3316,4857468.052
0.186,0.145717464,0.429941003,4068,0.000737463,36.42595459,4,4,16,0,0,0.491657397,0.360373648,531912.1657,4857469.251
0.213,0.154074955,0.40387213,4442,0,36.0995546,4,4,18,0,0,0.518143962,0.350517785,532162.9999,4857470.459
0.211,0.144150418,0.39758227,4467,0,35.22548523,4,4,16,0,0,0.528551532,0.344750392,532413.8341,4857471.677
0.177,0.138381201,0.391634981,4208,0,34.5849733,4,4,16,0,0,0.571801567,0.343155894,532664.6683,4857472.905
0.122,0.138178096,0.437303253,3812,0,34.10513,4,4,16,0,0,0.545547595,0.315057712,532915.5025,4857474.142
0.06,0.02175,0.718035384,18935,0,33.83777008,4,1,11,0,0,0.22725,0.067441246,533166.3367,4857475.388
0.015,0.021825644,0.732292523,18255,0,34.03030823,4,1,9,0,0,0.225718194,0.054341276,533417.1708,4857476.644
0,0.021157784,0.744240926,17798,0,33.75172577,2,0,6,0,0,0.226034622,0.047982919,533668.005,4857477.909
0,0.020603737,0.719150299,18736,0,31.60014091,1,0,4,0,0,0.245208433,0.055828352,533918.8393,4857479.184
0,0.020579981,0.694350842,20180,0,29.59758873,1,0,4,0,0,0.276399054,0.066352825,534169.6735,4857480.468
0,0.026581722,0.713112831,21315,0,29.57729378,0,0,4,0,0,0.41168717,0.060989913,534420.5077,4857481.762
0,0.022767698,0.646471284,7609,0,29.06083321,0,0,4,0,0,0.324973319,0.14233145,534671.3419,4857483.065
0,0.027834565,0.687562856,8949,0,27.3830986,0,0,1,0,0,0.234628086,0.122136552,535173.0103,4857485.7
0,0.029479406,0.750354793,7751,0,27.22580475,0,0,2,0,1,0.108927451,0.105792801,535423.8446,4857487.031
0,0.043151357,0.850920447,6084,0,26.88092781,0,0,3,0,1,0.135011442,0.072813938,535674.6788,4857488.372
0,0.164513351,0.376302083,1536,0,26.78984901,0,0,3,0,1,0.551248923,0.26953125,536427.1815,4857492.452
0,0.166193758,0.262419006,2778,0,26.51680725,0,0,3,0,1,0.679773004,0.308135349,536678.0158,4857493.831
0,0.166076487,0.250305998,3268,0,26.56191246,0,0,3,0,0,0.700779037,0.299877601,536928.85,4857495.219
0,0.164144737,0.252333805,3535,0,24.20554649,0,0,3,0,0,0.695723684,0.291089109,537179.6843,4857496.617
0,0.157090465,0.260700389,3855,0,22.66358643,0,0,3,0,0,0.690403423,0.287159533,537430.5186,4857498.024
0,0.166951762,0.264726926,4193,0,19.05591232,0,0,0,0,0,0.708176531,0.286906749,537681.3528,4857499.441
0,0.166762839,0.259922179,3855,0,18.35504074,0,0,3,0,0,0.644547028,0.292088197,537932.1871,4857500.867
0,0.132369942,0.307962904,3127,0,17.87005684,0,0,3,0,0,0.560115607,0.268947873,538183.0214,4857502.303
0,0.131401966,0.32393957,3442,0,18.05817719,0,0,4,2,1,0.561821004,0.271353864,538433.8557,4857503.748
0,0.132502308,0.350151362,3964,0,17.13032822,0,0,7,4,1,0.532779317,0.282038345,538684.69,4857505.202
0.004,0.1547763,0.377994676,4508,0,16.19870674,0,0,10,6,1,0.522773075,0.296805679,538935.5243,4857506.666
0.028,0.168916454,0.383427259,4791,0,15.63507343,0,0,15,6,1,0.538124772,0.293675642,539186.3585,4857508.14
0.086,0.190892077,0.40857193,5693,0,15.37316757,0,0,21,6,1,0.540237056,0.288775689,539437.1929,4857509.623
0.154,0.206812652,0.423076923,6006,0,14.75037868,0,0,19,6,1,0.543187348,0.295038295,539688.0272,4857511.115
0.216,0.19833795,0.4192363,6259,0,13.97914902,0,0,18,6,1,0.567313019,0.309154817,539938.8615,4857512.617
0.255,0.179247799,0.403823178,6696,0,14.0951178,0,0,18,6,1,0.588957055,0.313172043,540189.6958,4857514.128
0.26,0.162946964,0.3737646,6678,0,13.89663609,0,0,19,8,1,0.586993041,0.300089847,540440.5301,4857515.649
0.253,0.139539749,0.385027437,7654,0,13.2383025,1,0,20,12,1,0.585355649,0.323360334,540691.3644,4857517.179
0.259,0.134084507,0.37118863,7740,0,12.34346035,2,1,21,22,2,0.575023474,0.347416021,540942.1988,4857518.719
0.285,0.142904128,0.389508559,9055,0,12.88510708,3,3,34,21,3,0.558789673,0.370071784,541193.0331,4857520.268
0.36,0.141361778,0.441024917,14167,0,12.45663311,3,3,37,30,5,0.501744592,0.379473424,541443.8675,4857521.827
0.553,0.151631314,0.448703495,16853,0,11.47288708,3,9,41,33,6,0.493568447,0.37566012,541694.7018,4857523.395
0.966,0.168315471,0.466629666,21621,0,10.58697491,4,10,53,33,6,0.468466612,0.353221405,541945.5362,4857524.972
1.774,0.170255635,0.47993593,23724,0,9.719352646,5,13,73,36,6,0.454224909,0.33653684,542196.3705,4857526.559
3.065,0.166544244,0.503388786,29214,0,10.34346004,5,11,84,40,7,0.429949562,0.338228247,542447.2049,4857528.156
4.668,0.168151238,0.503141374,40269,0,11.93095852,5,14,78,47,8,0.435674822,0.354888376,542698.0393,4857529.762
6.185,0.16948344,0.512862563,40855,0,14.5517437,6,14,71,54,8,0.426809323,0.35452209,542948.8736,4857531.377
7.417,0.166158355,0.524209757,38311,0,15.20969746,8,11,67,58,9,0.42737751,0.354623998,543199.708,4857533.002
8.045,0.164831007,0.543994413,35800,0,12.51845455,8,12,89,60,15,0.422860266,0.362960894,543450.5424,4857534.636
8.239,0.170275015,0.555482675,35065,0,8.922214909,11,16,107,61,16,0.422309697,0.366947098,543701.3768,4857536.28
8.156,0.193425334,0.570030375,32593,0,7.783085918,12,13,127,94,23,0.371928644,0.351946737,543952.2112,4857537.933
8.045,0.221358766,0.623065153,28103,0,12.0744064,16,16,129,115,33,0.319557282,0.311852827,544203.0456,4857539.596
8.225,0.209062053,0.600847621,31146,0,13.93903522,21,21,157,137,57,0.387004419,0.297148912,544453.88,4857541.268
8.851,0.204923933,0.607541419,40682,0,9.986820698,22,34,200,137,75,0.388443634,0.287571899,544704.7144,4857542.95
9.666,0.191221274,0.598103727,47567,0,6.462437458,19,50,235,132,82,0.388234852,0.283747136,544955.5488,4857544.641
10.172,0.177673098,0.583498593,62528,0,6.850048618,24,50,224,140,85,0.398043301,0.279170931,545206.3832,4857546.342
10.169,0.165723153,0.56955888,67238,0,6.673464851,29,52,233,152,91,0.415672864,0.281507481,545457.2177,4857548.052
9.742,0.157705718,0.55666623,61024,0,6.06306284,34,55,231,155,92,0.406589958,0.279431044,545708.0521,4857549.771
9.161,0.150739523,0.563874796,54599,0,7.106950265,40,53,225,169,100,0.417666393,0.272184472,545958.8866,4857551.5
